Count,Message,Traceback,Nodes
1,'NoneType' object has no attribute 'url',"  File ""C:\Users\Gaming 15\AppData\Roaming\Python\Python313\site-packages\locust\user\task.py"", line 340, in run
    self.execute_next_task()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File ""C:\Users\Gaming 15\AppData\Roaming\Python\Python313\site-packages\locust\user\task.py"", line 373, in execute_next_task
    self.execute_task(self._task_queue.popleft())
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Gaming 15\AppData\Roaming\Python\Python313\site-packages\locust\user\task.py"", line 385, in execute_task
    task(self)
    ~~~~^^^^^^
  File ""C:\Users\Gaming 15\Downloads\Youbloom performance testing (load tests)\performance-tests\Low_Transactions.py"", line 24, in index
    self.client.get(""/"")
    ~~~~~~~~~~~~~~~^^^^^
  File ""C:\Users\Gaming 15\AppData\Roaming\Python\Python313\site-packages\locust\clients.py"", line 252, in get
    return self.request(""GET"", url, data=data, json=json, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\Gaming 15\AppData\Roaming\Python\Python313\site-packages\locust\clients.py"", line 196, in request
    url = request_before_redirect.url  # type: ignore
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
",local
